wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,1012.134078508,12.1181268905466,113.980636797121,113.980636797119,242.616967958891,236.785247312533,965.148376464844,75.2356872558594,130329.09375,0.361592015246406,2.20960938199084,3.02949693605682
BEKOK DEEP-1RDR1,EDIT,1012.286478508,12.1117146307657,114.504666739947,114.504666739946,243.203376692164,239.733383181909,982.481323242188,76.2127838134766,130940.875,0.364723260117305,2.20375308965989,3.00865386830397
BEKOK DEEP-1RDR1,EDIT,1012.438878508,12.1144146666076,114.453398496501,114.453398496501,249.378304168261,244.72388150261,988.863708496094,77.6285552978516,131235.859375,0.373728478569396,2.19808128324769,3.04490167404336
BEKOK DEEP-1RDR1,EDIT,1012.591278508,12.1166363590489,115.257144170174,115.257144170173,251.623541887871,247.284872166995,963.554870605469,79.4639663696289,130167.8671875,0.385716651627055,2.19881645463968,3.06662964335229
BEKOK DEEP-1RDR1,EDIT,1012.743678508,12.1125483954233,116.156207111832,116.156207111829,252.241550409322,248.00650314528,921.16162109375,79.4882583618164,128804.140625,0.414106291220728,2.21079061351368,3.0477770516224
BEKOK DEEP-1RDR1,EDIT,1012.896078508,12.1248279359403,116.319162407795,116.319162407795,250.937370863813,246.944358967747,909.382385253906,80.7473526000977,128184.59375,0.426141796421621,2.23655778371939,3.0354191137838
BEKOK DEEP-1RDR1,EDIT,1013.048478508,12.1159342352007,116.062571361351,116.062571361351,250.52257676265,244.809161282566,905.197814941406,84.4430923461914,128290.734375,0.402684583614332,2.2564805284011,3.03875351378895
BEKOK DEEP-1RDR1,EDIT,1013.200878508,12.0985288806128,115.903750392309,115.90375039231,247.81504728529,242.771357525854,911.568176269531,90.3939666748047,128513.4921875,0.397659410986059,2.26366460939478,3.07468890298995
BEKOK DEEP-1RDR1,EDIT,1013.353278508,12.1118772051787,115.851457713607,115.851457713607,248.197366567073,243.640881337731,923.1845703125,95.4302444458008,128769.671875,0.403439548954304,2.25837713020192,3.10369521465331
BEKOK DEEP-1RDR1,EDIT,1013.505678508,12.1090097937403,116.32121807887,116.32121807887,249.73477467133,244.087257590154,920.716491699219,96.6660385131836,129116.6171875,0.419138169154204,2.2557439518857,3.11627208622282
BEKOK DEEP-1RDR1,EDIT,1013.658078508,12.0832653319305,117.051262837165,117.051262837163,248.837065895932,243.866197886128,925.0615234375,96.0601043701172,129317.265625,0.411414308027321,2.25789719656617,3.07912609418693
BEKOK DEEP-1RDR1,EDIT,1013.810478508,12.0891214948425,118.107776673362,118.107776673359,251.197601863713,249.690990934955,934.506591796875,93.1379776000977,129041.3671875,0.403222295458791,2.26162176887834,2.9733107586788
BEKOK DEEP-1RDR1,EDIT,1013.962878508,12.0999696068637,118.674329568323,118.674329568321,257.054024127292,255.549976059633,951.65380859375,86.8763046264648,128442.65625,0.415777881845055,2.2594841227038,2.83541526236039
BEKOK DEEP-1RDR1,EDIT,1014.115278508,12.1170654296875,117.99574828915,117.995748289151,260.466947124927,254.487042442379,955,80.9624328613281,128536.9296875,0.418855409393339,2.25945871102825,2.72060550815995
BEKOK DEEP-1RDR1,EDIT,1014.267678508,12.1146226183991,117.364884985275,117.364884985277,263.902397788605,254.555321254978,949.740661621094,80.0003967285156,129392.3828125,0.396821072200584,2.26413455024734,2.6930013889578
BEKOK DEEP-1RDR1,EDIT,1014.420078508,12.1088461550581,116.837510336927,116.837510336929,259.356944277438,250.205502074657,931.344970703125,85.2374725341797,129843.6640625,0.385650223074458,2.27594356193919,2.70400156907232
BEKOK DEEP-1RDR1,EDIT,1014.572478508,12.1087377065279,117.35311104037,117.353111040369,255.46236036617,247.990431931331,903.680297851563,88.0209274291992,129545.9140625,0.394478674508247,2.28393354197017,2.67184092454478
BEKOK DEEP-1RDR1,EDIT,1014.724878508,12.1068081437762,118.467135953143,118.467135953141,256.751012518554,253.247849330647,914.221984863281,92.0095672607422,129152.953125,0.420252094649756,2.28798268948699,2.60846403350377
BEKOK DEEP-1RDR1,EDIT,1014.877278508,12.1064540547794,119.165708889908,119.165708889906,262.505054277474,258.584847810482,930.901062011719,94.3329772949219,128722.0390625,0.416714487243013,2.29013774028127,2.56827103448134
BEKOK DEEP-1RDR1,EDIT,1015.029678508,12.1216165047942,119.897500417064,119.897500417062,267.525533818488,262.01087589185,936.53076171875,98.0367279052734,128848.8203125,0.408179939159519,2.29667910672466,2.53870330951759
BEKOK DEEP-1RDR1,EDIT,1015.182078508,12.1326502089601,120.228122053764,120.228122053763,267.721266857142,263.088750838872,934.320861816406,99.0484619140625,129485.765625,0.409990610691915,2.30789649088984,2.517847101232
BEKOK DEEP-1RDR1,EDIT,1015.334478508,12.134301789929,120.172494172243,120.172494172243,270.402807006534,263.101392940872,928.9384765625,98.2418746948242,129667.0390625,0.401235313707763,2.3211460996348,2.51917906399132
BEKOK DEEP-1RDR1,EDIT,1015.486878508,12.1405559573016,119.988066429115,119.988066429115,272.670389123875,265.622518625164,930.629699707031,99.3921966552734,129675.421875,0.403729923361296,2.33088730316303,2.54884494929849
BEKOK DEEP-1RDR1,EDIT,1015.639278508,12.1446453428384,119.75697164252,119.75697164252,272.328198768201,264.324545791645,941.197814941406,98.0266418457031,129786.7421875,0.404618995011347,2.32984241317638,2.56675184243528
BEKOK DEEP-1RDR1,EDIT,1015.791678508,12.1450712011842,119.521595501476,119.521595501476,272.16772341288,262.31434407133,957.073608398438,94.4949340820313,129919.5234375,0.401307919543679,2.32893203262925,2.57578283430089
BEKOK DEEP-1RDR1,EDIT,1015.944078508,12.146811665846,119.120868853949,119.12086885395,272.158808278819,264.928876945394,955.481262207031,90.4756393432617,129853.9765625,0.400217743775471,2.33299538909088,2.55203239248848
BEKOK DEEP-1RDR1,EDIT,1016.096478508,12.1499284691302,118.989944499124,118.989944499124,271.966951276505,268.538224715751,947.136291503906,88.3550567626953,129741.6328125,0.381303518718785,2.34426507007162,2.53490338858214
BEKOK DEEP-1RDR1,EDIT,1016.248878508,12.1479797363281,120.090735847917,120.090735847915,273.656558904567,271.530771794725,952.641723632813,87.8793792724609,129556.5,0.370047414015673,2.34788593140557,2.49615414560956
BEKOK DEEP-1RDR1,EDIT,1016.401278508,12.1459565420502,121.880414449438,121.880414449435,278.989705950325,276.244912624641,950.123046875,87.4378890991211,129082.84375,0.373606428246887,2.34147962011743,2.32807166724881
BEKOK DEEP-1RDR1,EDIT,1016.553678508,12.1422795295707,124.744577312132,124.744577312127,289.135525698726,285.115507244593,932.827514648438,85.6155166625977,128705.6953125,0.391943359855318,2.33103418319812,2.10433410964785
BEKOK DEEP-1RDR1,EDIT,1016.706078508,12.1474608433767,128.008759723002,128.008759722994,302.622915430697,295.88387175916,914.814270019531,87.0657806396484,128566.390625,0.425114249585561,2.32955572309019,1.92687384273952
BEKOK DEEP-1RDR1,EDIT,1016.858478508,12.1547488497408,130.080452588018,130.080452588013,314.138501907608,310.491804327992,897.680297851563,92.3274688720703,128446.359375,0.457139765167302,2.33736722920777,1.79102057448804
BEKOK DEEP-1RDR1,EDIT,1017.010878508,12.1577956494855,131.738049336954,131.738049336949,325.721255315308,325.245758173091,907.628479003906,97.3376922607422,128428.7578125,0.489251124863016,2.3498616939255,1.65643919434946
BEKOK DEEP-1RDR1,EDIT,1017.163278508,12.1617536168561,132.472098044144,132.472098044143,333.331538408033,333.095680951028,898.34619140625,99.9956130981445,128391.390625,0.479630832127251,2.35683215482913,1.55785857176943
BEKOK DEEP-1RDR1,EDIT,1017.315678508,12.1634320881742,132.514952905475,132.514952905475,332.397677302534,333.335033834744,892.580261230469,100.675727844238,128251.796875,0.449037705269142,2.35924786585331,1.52762798012072
BEKOK DEEP-1RDR1,EDIT,1017.468078508,12.1599182958451,132.305017371878,132.305017371879,328.702722933006,327.597053245045,897.617614746094,103.755912780762,128246.71875,0.42526213222169,2.35875269891589,1.53687063839892
BEKOK DEEP-1RDR1,EDIT,1017.620478508,12.1639858850576,132.475828529364,132.475828529364,326.792618486663,323.719655573646,911.431884765625,105.276206970215,128386.140625,0.431675648457503,2.35712054282709,1.55314283197052
BEKOK DEEP-1RDR1,EDIT,1017.772878508,12.1587730837693,132.92918177036,132.929181770359,329.70791438965,322.473588620404,917.901062011719,105.246849060059,128517.53125,0.434811437672384,2.36047590698508,1.56183071941132
BEKOK DEEP-1RDR1,EDIT,1017.925278508,12.1566821261904,134.047699188745,134.047699188743,336.1662001998,327.540745225015,912.691223144531,104.259559631348,128333.6640625,0.461723118692503,2.36831684836768,1.54722057226688
BEKOK DEEP-1RDR1,EDIT,1018.077678508,12.1567129426712,133.946023640774,133.946023640771,328.330306318337,328.309060353854,907.605529785156,100.982383728027,128358.984375,0.495795177998203,2.37505199036717,1.54658834007427
BEKOK DEEP-1RDR1,EDIT,1018.230078508,12.1568832397461,130.14837066906,130.148370669065,306.351502763513,313.360973808964,918.962646484375,96.3962554931641,128655.625,0.518234456792237,2.37515926111372,1.61956689004665
BEKOK DEEP-1RDR1,EDIT,1018.382478508,12.1552076301307,122.153987586593,122.153987586605,286.581633805081,293.00794847056,921.012023925781,92.3219375610352,128896.1328125,0.506103737950786,2.36844375476316,1.81479146816606
BEKOK DEEP-1RDR1,EDIT,1018.534878508,12.154794373368,111.977304128413,111.977304128436,271.339186356169,271.089386482952,909.518676757813,91.8870468139648,129140.6328125,0.438663929958261,2.36750088096256,2.07000661361099
BEKOK DEEP-1RDR1,EDIT,1018.687278508,12.1603449872124,105.380517462918,105.380517462935,259.792874131043,255.793207936691,898.0615234375,91.9561538696289,129316.734375,0.380561642714036,2.37046567186338,2.45221252277026
BEKOK DEEP-1RDR1,EDIT,1018.839678508,12.147039813518,102.56496025446,102.564960254469,246.559865420219,241.179387404147,884.568176269531,92.3009185791016,128940.8671875,0.328102675547118,2.36703970604616,3.04357921807212
BEKOK DEEP-1RDR1,EDIT,1018.992078508,12.1215914783707,102.746656487793,102.746656487793,232.675951950797,227.774635103772,871.493347167969,90.9824066162109,128150.6796875,0.308962472480581,2.34908075121694,3.5072693734303
BEKOK DEEP-1RDR1,EDIT,1019.144478508,12.0981879094909,104.046658727789,104.046658727787,230.450140132185,226.410951938906,851.765991210938,87.9569625854492,127395.296875,0.294169517833696,2.3216130110988,3.5952536945709
BEKOK DEEP-1RDR1,EDIT,1019.296878508,12.0932014543209,104.66348836896,104.663488368959,229.13612001316,224.295277058325,840.073608398438,86.2109985351563,126561.8671875,0.299191966104401,2.29708289554705,3.62905008537864
BEKOK DEEP-1RDR1,EDIT,1019.449278508,12.101132678386,104.941943463652,104.941943463652,230.229820618601,229.567464961262,824.136291503906,84.0007171630859,125612.171875,0.29913371392505,2.27874591522172,3.6193667592176
BEKOK DEEP-1RDR1,EDIT,1019.601678508,12.1058489654377,105.090764219603,105.090764219603,230.862725690651,230.18188457298,815.752746582031,83.7866287231445,124765.4140625,0.303016363846036,2.26848156109666,3.58632990974836
BEKOK DEEP-1RDR1,EDIT,1019.754078508,12.0987527093034,105.635975144791,105.63597514479,231.891021216496,229.74274156943,801.259338378906,82.426383972168,124258.5546875,0.306359167944069,2.26219987884825,3.55909201501175
BEKOK DEEP-1RDR1,EDIT,1019.906478508,12.1054535845192,106.41700001953,106.417000019529,232.172315678491,229.875643584122,785.629699707031,81.7991027832031,123859.9453125,0.317015866170053,2.26057397415199,3.49012467918688
BEKOK DEEP-1RDR1,EDIT,1020.058878508,12.1284543610976,107.659758112488,107.659758112485,231.450937337859,231.24104665147,768.59228515625,80.6648864746094,123635.609375,0.34551725918371,2.25316326571652,3.36216738509812
BEKOK DEEP-1RDR1,EDIT,1020.211278508,12.1275213362824,108.627645507689,108.627645507688,233.45829230456,233.497005565514,755.531921386719,81.0074768066406,123491.7578125,0.366694616199706,2.24352158939594,3.22368550610362
BEKOK DEEP-1RDR1,EDIT,1020.363678508,12.125056286729,108.93700236538,108.93700236538,239.021404502428,236.407829285445,772.1845703125,82.0805892944336,123695.609375,0.381397860830601,2.23248787260717,3.14410276188522
BEKOK DEEP-1RDR1,EDIT,1020.516078508,12.1076136443961,108.768370372693,108.768370372693,241.85242354512,237.761599988196,777.0615234375,82.0740356445313,124406.7421875,0.375701718051885,2.23370068641437,3.14342194069117
BEKOK DEEP-1RDR1,EDIT,1020.668478508,12.0886223841871,109.056799352988,109.056799352988,241.079944349023,237.096920133343,772.765991210938,81.8842315673828,124858.7578125,0.36729039107003,2.25407681006344,3.1629342658332
BEKOK DEEP-1RDR1,EDIT,1020.820878508,12.0858057281436,109.803969695124,109.803969695123,237.654942853173,235.3784894701,793.926391601563,81.0684585571289,125449.109375,0.375645953729579,2.27306622874414,3.14721649108022
BEKOK DEEP-1RDR1,EDIT,1020.973278508,12.0996546063467,110.259008726342,110.259008726341,234.556266960351,234.643455035555,860.680297851563,79.0574264526367,128252.9296875,0.380019033550319,2.27178992180708,3.09751659755993
BEKOK DEEP-1RDR1,EDIT,1021.125678508,12.1000787088224,109.828414264459,109.828414264459,234.905503839521,234.840075058963,973.196655273438,75.6582565307617,132704.40625,0.386520651871448,2.24329549385425,3.07030809173959
BEKOK DEEP-1RDR1,EDIT,1021.278078508,12.0970432070396,108.558388739723,108.558388739726,237.966579713109,235.037275348896,1067.95056152344,75.6038284301758,136030.15625,0.382286514702756,2.21870968973824,3.07503238741079
BEKOK DEEP-1RDR1,EDIT,1021.430478508,12.100196696119,107.56824493405,107.568244934052,235.492285406098,233.075170870386,1129.15930175781,78.774772644043,136719.21875,0.378722836349782,2.20458675653922,3.06989971976928
BEKOK DEEP-1RDR1,EDIT,1021.582878508,12.1076232055884,107.14776444379,107.147764443791,232.568481281041,229.136747486221,1147.34619140625,78.9515838623047,135648.71875,0.372642309131804,2.19650429526136,3.00800851637958
BEKOK DEEP-1RDR1,EDIT,1021.735278508,12.1227368314532,107.732750193562,107.732750193562,234.905392091835,225.161924378147,1150.78894042969,79.0918579101563,133964.546875,0.361329680573563,2.18400260630652,2.90399948409896
BEKOK DEEP-1RDR1,EDIT,1021.887678508,12.1295735730738,109.238100079888,109.238100079886,235.010015431609,228.065500655131,1122.60559082031,76.4067230224609,132779.59375,0.351848674359316,2.1678481045116,2.83076341737396
BEKOK DEEP-1RDR1,EDIT,1022.040078508,12.1391049061751,111.788026198401,111.788026198397,241.237713737998,231.726598832687,1089.03625488281,71.7914123535156,132492.015625,0.343517452931269,2.1430570590803,2.76644972058321
BEKOK DEEP-1RDR1,EDIT,1022.192478508,12.1637010333862,114.578496802945,114.578496802939,249.247026056949,239.62539015012,1051.5693359375,65.0509490966797,132406.609375,0.344641948351436,2.11334104295893,2.60631257400945
BEKOK DEEP-1RDR1,EDIT,1022.344878508,12.1793708655598,116.555439701691,116.555439701686,257.642322645223,247.941040983777,1047.4560546875,57.705623626709,132368.46875,0.340423834100439,2.08811801711608,2.4289320601043
BEKOK DEEP-1RDR1,EDIT,1022.497278508,12.1798968048231,117.534994039659,117.534994039656,263.012145041762,252.993683041835,1032.83959960938,56.8418426513672,132215.578125,0.345266297594315,2.07654195571918,2.32555437724807
BEKOK DEEP-1RDR1,EDIT,1022.649678508,12.1762664305471,117.322203233893,117.322203233894,263.577271766429,253.331121247242,1013.19781494141,55.154239654541,131560.8125,0.361830291728774,2.07456155470429,2.31324394360857
BEKOK DEEP-1RDR1,EDIT,1022.802078508,12.1834822539694,116.001984116265,116.001984116268,259.781465827865,251.362436549821,1004.11096191406,57.3076972961426,130826.734375,0.368343322941762,2.07791304751721,2.33191743342263
BEKOK DEEP-1RDR1,EDIT,1022.954478508,12.1771099094279,114.041243473174,114.041243473179,253.816079202032,246.132585790291,994.209899902344,59.2516746520996,130510.6484375,0.356721901250108,2.08808042355524,2.42707977288168
BEKOK DEEP-1RDR1,EDIT,1023.106878508,12.151721308588,112.92643091181,112.926430911813,248.073272710669,241.218916857524,980.481323242188,63.3385276794434,130694.7265625,0.338881751533059,2.1032088399783,2.51761462139488
BEKOK DEEP-1RDR1,EDIT,1023.259278508,12.1341101064082,112.98185029585,112.98185029585,244.871141908617,240.248870984068,966.926391601563,66.4073486328125,130587.0859375,0.343134715699858,2.11155163524491,2.54230053350709
BEKOK DEEP-1RDR1,EDIT,1023.411678508,12.119241894517,113.974626425647,113.974626425645,246.238606675766,241.380414609613,969.370361328125,66.8634338378906,129907.234375,0.351529541698748,2.10853351915417,2.45714524065986
BEKOK DEEP-1RDR1,EDIT,1023.564078508,12.1113705789056,115.085194693448,115.085194693445,251.761123420725,244.260103557811,979.518676757813,63.5500984191895,130124.640625,0.343915706327195,2.09683514888494,2.38311081710497
BEKOK DEEP-1RDR1,EDIT,1023.716478508,12.1030884853893,115.595100903774,115.595100903772,255.233809267283,247.35613311657,994.740661621094,58.7565956115723,131078.84375,0.345930991544986,2.09315911648451,2.38087023851115
